"","ID","PredVal","PredValVar","PredValSD","cruise"
"7921","HORNO1",8.41668060575904,0.545671899472929,0.545671899472929,"BAY280"
"7922","LAAHA0",6.49045366894999,0.467760628063687,0.467760628063687,"BAY280"
"7923","LAAHP0",5.57425398463753,0.4718168461554,0.4718168461554,"BAY280"
"7924","LCHBR0",5.13060694524983,0.845526293833853,0.845526293833853,"BAY280"
"7925","LCRCP0",6.93129372326529,0.4061083641984,0.4061083641984,"BAY280"
"7926","LCRLI0",6.09937722341432,0.515387185865047,0.515387185865047,"BAY280"
"7927","LCSHI0",7.8625854160691,0.368310737672234,0.368310737672234,"BAY280"
"7928","LPRCH0",7.15356389618748,0.437217550478849,0.437217550478849,"BAY280"
"7929","LSMCC0",6.59294801829952,0.64105760471008,0.64105760471008,"BAY280"
"7930","LTCCA0",6.8228989261603,0.472917621418272,0.472917621418272,"BAY280"
"7931","LTCRP0",6.97518500808186,0.407166719007131,0.407166719007131,"BAY280"
"7932","LTSOW0",11.6168797692733,0.458650467618527,0.458650467618527,"BAY280"
"7933","MARGE0",10.171627697389,0.414515835307956,0.414515835307956,"BAY280"
"7934","MCRSH0",5.63406670060868,0.463602044326068,0.463602044326068,"BAY280"
"7935","MIRLP0",5.10113910535768,0.833681247703633,0.833681247703633,"BAY280"
"7936","MIRTB0",5.60468656675945,0.811847102805708,0.811847102805708,"BAY280"
"7937","MPRRP0",4.84090637614418,0.445537762252904,0.445537762252904,"BAY280"
"7938","MPXBI0",7.4051818445156,0.386466168374525,0.386466168374525,"BAY280"
"7939","MTSBC0",11.0161422021136,0.555683895095206,0.555683895095206,"BAY280"
"7940","MTSPE0",11.7853304789349,0.467716724733151,0.467716724733151,"BAY280"
"7941","NWRWL0",7.51473122949785,0.423734789351489,0.423734789351489,"BAY280"
"7942","POSMA0",10.7317496734669,0.489419595183412,0.489419595183412,"BAY280"
"7943","SMSBU0",7.14352298186627,0.501680791354756,0.501680791354756,"BAY280"
"7944","TARDM0",NA,NA,NA,"BAY280"
"7945","TASST0",7.20510634741048,0.378958298991669,0.378958298991669,"BAY280"
"7946","UBESP0",4.11369835875498,0.463059637621924,0.463059637621924,"BAY280"
"7947","UCHOF0",3.37954988168429,1.00151988019814,1.00151988019814,"BAY280"
"7948","UCROS0",4.12787890828865,0.543975509889462,0.543975509889462,"BAY280"
"7949","UCSFP0",7.53101226529824,0.430305750490972,0.430305750490972,"BAY280"
"7950","UPRLC0",3.45258912107469,0.49040784210279,0.49040784210279,"BAY280"
"7951","USMPA0",6.92659880640162,0.613409953285307,0.613409953285307,"BAY280"
"7952","UTSSS0",9.83625444223085,0.413295126402829,0.413295126402829,"BAY280"
"7953","WWRLA0",4.39780669110705,0.954398130157016,0.954398130157016,"BAY280"
"7954","WWRMW0",4.90943658447631,0.794323138688919,0.794323138688919,"BAY280"
"7955","WYRBI0",4.88970648273209,0.960862716311659,0.960862716311659,"BAY280"
"7956","BRCDN0",8.10178648031715,0.720199577768003,0.720199577768003,"BAY282"
"7957","BRCRO0",8.19865340886817,0.64456584716776,0.64456584716776,"BAY282"
"7958","EBNBG0",8.25022435101513,0.606191464657736,0.606191464657736,"BAY282"
"7959","EBNHN0",7.88735448198407,0.523761589629338,0.523761589629338,"BAY282"
"7960","EBNPI0",8.06313119791399,0.531939517036296,0.531939517036296,"BAY282"
"7961","FIBGC0",9.03919815137247,0.562133699854123,0.562133699854123,"BAY282"
"7962","HACTW0",8.12291413338506,0.592131132448188,0.592131132448188,"BAY282"
"7963","HLSHS0",11.1384192584134,0.684163776530754,0.684163776530754,"BAY282"
"7964","HORNO1",10.4082223797641,0.726269063135292,0.726269063135292,"BAY282"
"7965","LAAHA0",6.69732759165216,0.518377354195993,0.518377354195993,"BAY282"
"7966","LAAHP0",6.67275783888061,0.606554749731686,0.606554749731686,"BAY282"
"7967","LCHBR0",6.9290105210684,0.528066450004462,0.528066450004462,"BAY282"
"7968","LCRCP0",8.44055712667944,0.55040422911911,0.55040422911911,"BAY282"
"7969","LCRLI0",7.97193048435655,0.679201515732206,0.679201515732206,"BAY282"
"7970","LCSHI0",10.0156545496894,0.500682435207485,0.500682435207485,"BAY282"
"7971","LPRCH0",10.2211918931934,0.592096336102824,0.592096336102824,"BAY282"
"7972","LSMCC0",9.56055463814393,0.844563998482391,0.844563998482391,"BAY282"
"7973","LTCCA0",9.02814882104066,0.633549361791087,0.633549361791087,"BAY282"
"7974","LTCRP0",9.13107079063312,0.55079072876116,0.55079072876116,"BAY282"
"7975","LTSOW0",13.2569971796264,0.619638671030074,0.619638671030074,"BAY282"
"7976","MARGE0",10.3104527594403,0.55698820294578,0.55698820294578,"BAY282"
"7977","MCRSH0",7.23968652324027,0.62387881459128,0.62387881459128,"BAY282"
"7978","MIRLP0",7.67806263755716,0.88967597184206,0.88967597184206,"BAY282"
"7979","MIRTB0",8.31791754363036,0.627236136310481,0.627236136310481,"BAY282"
"7980","MPRRP0",7.03907205775468,0.605452951814558,0.605452951814558,"BAY282"
"7981","MPXBI0",9.12503748850191,0.524758092029382,0.524758092029382,"BAY282"
"7982","MTSBC0",12.3958289707077,0.738466915419031,0.738466915419031,"BAY282"
"7983","MTSPE0",12.6548638861485,0.622254657088883,0.622254657088883,"BAY282"
"7984","NWRWL0",6.02361063373077,0.550952402478005,0.550952402478005,"BAY282"
"7985","POSMA0",10.8962313534738,0.648238095304664,0.648238095304664,"BAY282"
"7986","SMSBU0",10.2321013924188,0.670584147409601,0.670584147409601,"BAY282"
"7987","TARDM0",NA,NA,NA,"BAY282"
"7988","TASST0",8.38927876263181,0.513135980881649,0.513135980881649,"BAY282"
"7989","UBESP0",4.99753293597595,0.591806830715897,0.591806830715897,"BAY282"
"7990","UCHOF0",5.53992666305291,0.834888701090794,0.834888701090794,"BAY282"
"7991","UCROS0",4.6748033210565,0.720408293229424,0.720408293229424,"BAY282"
"7992","UCSFP0",9.46511713045556,0.578742424286037,0.578742424286037,"BAY282"
"7993","UPRLC0",4.82504124939447,0.668359974125979,0.668359974125979,"BAY282"
"7994","USMPA0",9.58289574975527,0.809612059083532,0.809612059083532,"BAY282"
"7995","UTSSS0",10.1097001215086,0.560366497314057,0.560366497314057,"BAY282"
"7996","WWRLA0",5.88153558092205,1.23782024883085,1.23782024883085,"BAY282"
"7997","WWRMW0",6.41165454414315,1.0368693515242,1.0368693515242,"BAY282"
"7998","WYRBI0",8.03701389871884,0.726235157712622,0.726235157712622,"BAY282"
"7999","BRCDN0",10.6346549473697,0.364106482637203,0.364106482637203,"BAY283"
"8000","BRCRO0",9.24739439590775,0.213501970314255,0.213501970314255,"BAY283"
"8001","EBNBG0",10.5723066152498,0.155244948293424,0.155244948293424,"BAY283"
"8002","EBNHN0",7.22007079788394,0.126161932633459,0.126161932633459,"BAY283"
"8003","EBNPI0",6.9554223231398,0.113531389381497,0.113531389381497,"BAY283"
"8004","FIBGC0",9.49329942986026,1.92547361592937,1.92547361592937,"BAY283"
"8005","HACTW0",9.63018844800525,0.211709459056559,0.211709459056559,"BAY283"
"8006","HLSHS0",10.4399744857592,1.69429115231319,1.69429115231319,"BAY283"
"8007","HORNO1",10.3075906683159,1.02148140362467,1.02148140362467,"BAY283"
"8008","LAAHA0",5.90423309163907,0.148707984879494,0.148707984879494,"BAY283"
"8009","LAAHP0",7.99528650964312,0.249770438589163,0.249770438589163,"BAY283"
"8010","LCHBR0",7.1601804328692,0.0376329886520986,0.0376329886520986,"BAY283"
"8011","LCRCP0",8.67041858414498,0.0597031967729374,0.0597031967729374,"BAY283"
"8012","LCRLI0",8.44048555791831,0.317303123192229,0.317303123192229,"BAY283"
"8013","LCSHI0",11.036464397264,0.0191698800043384,0.0191698800043384,"BAY283"
"8014","LPRCH0",10.2370740952999,0.181811632403648,0.181811632403648,"BAY283"
"8015","LSMCC0",9.54940998871425,0.6229033763404,0.6229033763404,"BAY283"
"8016","LTCCA0",9.61034700878615,0.200126526344565,0.200126526344565,"BAY283"
"8017","LTCRP0",9.93110844238923,0.0507563744632047,0.0507563744632047,"BAY283"
"8018","LTSOW0",10.6068733267176,1.00619888100423,1.00619888100423,"BAY283"
"8019","MARGE0",10.4215402818866,2.28895245102523,2.28895245102523,"BAY283"
"8020","MCRSH0",7.65228832534867,0.301401689959058,0.301401689959058,"BAY283"
"8021","MIRLP0",11.6833107053828,0.615778824323835,0.615778824323835,"BAY283"
"8022","MIRTB0",11.3069992513529,0.186945527658849,0.186945527658849,"BAY283"
"8023","MPRRP0",8.16919030046508,0.0844907271948914,0.0844907271948914,"BAY283"
"8024","MPXBI0",10.2889757016262,0.0632337775642911,0.0632337775642911,"BAY283"
"8025","MTSBC0",10.2805334712588,1.33322126055864,1.33322126055864,"BAY283"
"8026","MTSPE0",10.737931281876,1.62190275910124,1.62190275910124,"BAY283"
"8027","NWRWL0",8.63809924393432,2.58838179281604,2.58838179281604,"BAY283"
"8028","POSMA0",NA,NA,NA,"BAY283"
"8029","SMSBU0",10.663745712256,0.416636803905791,0.416636803905791,"BAY283"
"8030","TARDM0",NA,NA,NA,"BAY283"
"8031","TASST0",9.01925124001142,0.0423318749356853,0.0423318749356853,"BAY283"
"8032","UBESP0",7.12991685536481,0.18512527119624,0.18512527119624,"BAY283"
"8033","UCHOF0",6.93139019798549,0.531373345010318,0.531373345010318,"BAY283"
"8034","UCROS0",5.55113777818686,0.445709303816302,0.445709303816302,"BAY283"
"8035","UCSFP0",10.1428605327476,0.213460405745246,0.213460405745246,"BAY283"
"8036","UPRLC0",5.48598460611246,0.308313883042579,0.308313883042579,"BAY283"
"8037","USMPA0",10.1812405512752,0.533836863878929,0.533836863878929,"BAY283"
"8038","UTSSS0",10.0343284860893,1.9923168032952,1.9923168032952,"BAY283"
"8039","WWRLA0",7.63541301789167,1.16339104425415,1.16339104425415,"BAY283"
"8040","WWRMW0",7.4209992823041,0.828396399877553,0.828396399877553,"BAY283"
"8041","WYRBI0",12.0089320511776,0.367950608020967,0.367950608020967,"BAY283"
"8042","BRCDN0",9.11776582797668,2.26087499908815,2.26087499908815,"BAY284"
"8043","BRCRO0",9.69101947781084,1.80016772278864,1.80016772278864,"BAY284"
"8044","EBNBG0",7.27422885514996,2.66664823694213,2.66664823694213,"BAY284"
"8045","EBNHN0",9.01045414489952,1.73710567675721,1.73710567675721,"BAY284"
"8046","EBNPI0",7.6968410177201,2.44668891089988,2.44668891089988,"BAY284"
"8047","FIBGC0",11.8382806208572,2.41177430213912,2.41177430213912,"BAY284"
"8048","HACTW0",10.1228299795703,1.9505490306495,1.9505490306495,"BAY284"
"8049","HLSHS0",12.9284129770391,2.03621284888082,2.03621284888082,"BAY284"
"8050","HORNO1",12.1347879153768,2.46242629899191,2.46242629899191,"BAY284"
"8051","LAAHA0",7.63210750311938,1.73854513808219,1.73854513808219,"BAY284"
"8052","LAAHP0",7.49200292975308,2.05022300389932,2.05022300389932,"BAY284"
"8053","LCHBR0",6.51191826758323,2.5117303301332,2.5117303301332,"BAY284"
"8054","LCRCP0",10.5436197558224,1.22076757435428,1.22076757435428,"BAY284"
"8055","LCRLI0",9.12315472506431,2.04089156366669,2.04089156366669,"BAY284"
"8056","LCSHI0",11.9267238624183,0.947105811473581,0.947105811473581,"BAY284"
"8057","LPRCH0",12.1378994592678,1.51939133570361,1.51939133570361,"BAY284"
"8058","LSMCC0",11.6269861562623,2.40255783209679,2.40255783209679,"BAY284"
"8059","LTCCA0",10.7785576686914,1.82838286333186,1.82838286333186,"BAY284"
"8060","LTCRP0",11.0457846586074,1.07258718958256,1.07258718958256,"BAY284"
"8061","LTSOW0",14.8301023519817,1.63643261076594,1.63643261076594,"BAY284"
"8062","MARGE0",13.265238881545,2.76156806812667,2.76156806812667,"BAY284"
"8063","MCRSH0",8.4544870338416,1.85940819325773,1.85940819325773,"BAY284"
"8064","MIRLP0",7.48678739490148,2.63809471896418,2.63809471896418,"BAY284"
"8065","MIRTB0",7.70326429026391,2.59274940143584,2.59274940143584,"BAY284"
"8066","MPRRP0",10.4304252363236,0.932609789479888,0.932609789479888,"BAY284"
"8067","MPXBI0",10.839547800692,1.45828558235891,1.45828558235891,"BAY284"
"8068","MTSBC0",13.8682449728732,2.21975427717565,2.21975427717565,"BAY284"
"8069","MTSPE0",13.9358009754149,2.30944998819951,2.30944998819951,"BAY284"
"8070","NWRWL0",11.2763658748999,2.87425377626446,2.87425377626446,"BAY284"
"8071","POSMA0",NA,NA,NA,"BAY284"
"8072","SMSBU0",12.2176699138341,2.0564556954945,2.0564556954945,"BAY284"
"8073","TARDM0",NA,NA,NA,"BAY284"
"8074","TASST0",10.3859993359177,1.28100838887314,1.28100838887314,"BAY284"
"8075","UBESP0",6.37662190875622,1.70683728453197,1.70683728453197,"BAY284"
"8076","UCHOF0",5.33770474618378,2.72609600239441,2.72609600239441,"BAY284"
"8077","UCROS0",6.95768874001427,1.99424639682437,1.99424639682437,"BAY284"
"8078","UCSFP0",11.2331467341135,1.89526369981359,1.89526369981359,"BAY284"
"8079","UPRLC0",6.25803063276638,1.60083138770571,1.60083138770571,"BAY284"
"8080","USMPA0",11.6886263908722,2.35544247523305,2.35544247523305,"BAY284"
"8081","UTSSS0",12.5009681402626,1.35466006255305,1.35466006255305,"BAY284"
"8082","WWRLA0",7.38044035290515,2.80948077888583,2.80948077888583,"BAY284"
"8083","WWRMW0",7.34929944294476,2.61134577704171,2.61134577704171,"BAY284"
"8084","WYRBI0",6.82201538704644,2.77162624211269,2.77162624211269,"BAY284"
"8085","BRCDN0",10.5210763817192,0.499676897805713,0.499676897805713,"BAY285"
"8086","BRCRO0",10.4843202026879,0.296320387424831,0.296320387424831,"BAY285"
"8087","EBNBG0",11.3607661054247,0.21185601533485,0.21185601533485,"BAY285"
"8088","EBNHN0",10.9289616564879,0.167159159700328,0.167159159700328,"BAY285"
"8089","EBNPI0",10.8936923736569,0.113780021304041,0.113780021304041,"BAY285"
"8090","FIBGC0",12.0845260240001,0.0920670709695684,0.0920670709695684,"BAY285"
"8091","HACTW0",10.7441942056209,0.296725891931238,0.296725891931238,"BAY285"
"8092","HLSHS0",15.2230310996823,0.479426856884995,0.479426856884995,"BAY285"
"8093","HORNO1",12.1128050280902,0.606380352321201,0.606380352321201,"BAY285"
"8094","LAAHA0",10.1353275434809,0.137987692153802,0.137987692153802,"BAY285"
"8095","LAAHP0",9.42802826159567,0.322416208768689,0.322416208768689,"BAY285"
"8096","LCHBR0",9.62035406603448,0.0403377453818616,0.0403377453818616,"BAY285"
"8097","LCRCP0",11.0079372196649,0.0829887797800272,0.0829887797800272,"BAY285"
"8098","LCRLI0",10.1211155602839,0.418654874803059,0.418654874803059,"BAY285"
"8099","LCSHI0",12.8856352294588,0.0271975457066536,0.0271975457066536,"BAY285"
"8100","LPRCH0",12.1334418389233,0.243017530625742,0.243017530625742,"BAY285"
"8101","LSMCC0",11.315847276795,0.8620047997746,0.8620047997746,"BAY285"
"8102","LTCCA0",11.3737042647958,0.279232237427264,0.279232237427264,"BAY285"
"8103","LTCRP0",11.7559101687915,0.071811959454245,0.071811959454245,"BAY285"
"8104","LTSOW0",16.6987229946457,0.24337551921836,0.24337551921836,"BAY285"
"8105","MARGE0",15.110910935434,0.198880508225184,0.198880508225184,"BAY285"
"8106","MCRSH0",9.66393550078499,0.370394557455105,0.370394557455105,"BAY285"
"8107","MIRLP0",9.92683612503639,0.818934737605119,0.818934737605119,"BAY285"
"8108","MIRTB0",11.2641853881721,0.236071612585598,0.236071612585598,"BAY285"
"8109","MPRRP0",10.7955841114654,0.115596517933555,0.115596517933555,"BAY285"
"8110","MPXBI0",11.1420964037601,0.0900723979777294,0.0900723979777294,"BAY285"
"8111","MTSBC0",15.7476632120311,0.597780378095695,0.597780378095695,"BAY285"
"8112","MTSPE0",16.8321604260805,0.436749977157175,0.436749977157175,"BAY285"
"8113","NWRWL0",9.66259747500852,0.308061788944996,0.308061788944996,"BAY285"
"8114","POSMA0",16.7498119797869,0.447181644792083,0.447181644792083,"BAY285"
"8115","SMSBU0",11.8616928442469,0.538357649899145,0.538357649899145,"BAY285"
"8116","TARDM0",NA,NA,NA,"BAY285"
"8117","TASST0",11.0462259735783,0.0594859859303826,0.0594859859303826,"BAY285"
"8118","UBESP0",7.74669996812039,0.241731615479537,0.241731615479537,"BAY285"
"8119","UCHOF0",6.95286066741989,0.602326640344075,0.602326640344075,"BAY285"
"8120","UCROS0",7.38872241479263,0.51174520884285,0.51174520884285,"BAY285"
"8121","UCSFP0",11.4450083840465,0.302301089039616,0.302301089039616,"BAY285"
"8122","UPRLC0",6.26680799902216,0.421071002017528,0.421071002017528,"BAY285"
"8123","USMPA0",11.3878711469507,0.73303359260171,0.73303359260171,"BAY285"
"8124","UTSSS0",14.2921992895042,0.133619929714885,0.133619929714885,"BAY285"
"8125","WWRLA0",9.40284048977761,1.58998157936461,1.58998157936461,"BAY285"
"8126","WWRMW0",8.58289491784254,1.14522398700452,1.14522398700452,"BAY285"
"8127","WYRBI0",11.1013239552563,0.488258445094395,0.488258445094395,"BAY285"
"8128","BRCDN0",12.1739518618086,1.12956867719967,1.12956867719967,"BAY286"
"8129","BRCRO0",12.1535325672649,0.776366347536515,0.776366347536515,"BAY286"
"8130","EBNBG0",12.206170081882,0.586620657947011,0.586620657947011,"BAY286"
"8131","EBNHN0",12.4890831085349,0.62781059094494,0.62781059094494,"BAY286"
"8132","EBNPI0",12.0992908928901,0.486712072545877,0.486712072545877,"BAY286"
"8133","FIBGC0",14.7346855699811,0.306196961676848,0.306196961676848,"BAY286"
"8134","HACTW0",12.6588718007155,0.893965876219675,0.893965876219675,"BAY286"
"8135","HLSHS0",15.5655829132801,0.988646132906312,0.988646132906312,"BAY286"
"8136","HORNO1",14.5616183831394,1.20766404386907,1.20766404386907,"BAY286"
"8137","LAAHA0",10.9887540702962,0.609284826125551,0.609284826125551,"BAY286"
"8138","LAAHP0",10.1690215352448,0.966689456446007,0.966689456446007,"BAY286"
"8139","LCHBR0",11.034624305701,0.202880592185525,0.202880592185525,"BAY286"
"8140","LCRCP0",12.6344585269439,0.37740089973921,0.37740089973921,"BAY286"
"8141","LCRLI0",11.637844764423,0.979711647609617,0.979711647609617,"BAY286"
"8142","LCSHI0",13.6243568293979,0.222550046482357,0.222550046482357,"BAY286"
"8143","LPRCH0",13.8144278865193,0.581662592081287,0.581662592081287,"BAY286"
"8144","LSMCC0",13.1407328119252,1.37880150352168,1.37880150352168,"BAY286"
"8145","LTCCA0",13.2632804882544,0.802784865006765,0.802784865006765,"BAY286"
"8146","LTCRP0",13.4084708128503,0.30345295448635,0.30345295448635,"BAY286"
"8147","LTSOW0",16.8372750411266,0.65626142266232,0.65626142266232,"BAY286"
"8148","MARGE0",16.5040560404046,0.549358262890941,0.549358262890941,"BAY286"
"8149","MCRSH0",11.1776373784656,0.836288884651481,0.836288884651481,"BAY286"
"8150","MIRLP0",11.175589005467,1.42643181023137,1.42643181023137,"BAY286"
"8151","MIRTB0",12.4975810893799,0.671947403020087,0.671947403020087,"BAY286"
"8152","MPRRP0",11.1819524350394,0.252020277913461,0.252020277913461,"BAY286"
"8153","MPXBI0",12.0295656227034,0.493854969407964,0.493854969407964,"BAY286"
"8154","MTSBC0",16.2386756320193,1.15476401805879,1.15476401805879,"BAY286"
"8155","MTSPE0",17.3940375369071,0.963718544194972,0.963718544194972,"BAY286"
"8156","NWRWL0",13.6031625964075,0.712636875390378,0.712636875390378,"BAY286"
"8157","POSMA0",16.039597374845,0.994490704888405,0.994490704888405,"BAY286"
"8158","SMSBU0",13.7350800579933,1.02549420347899,1.02549420347899,"BAY286"
"8159","TARDM0",NA,NA,NA,"BAY286"
"8160","TASST0",12.8804312959893,0.385794024926433,0.385794024926433,"BAY286"
"8161","UBESP0",10.2337157571586,0.686167430259015,0.686167430259015,"BAY286"
"8162","UCHOF0",9.55460732963117,1.25939280161409,1.25939280161409,"BAY286"
"8163","UCROS0",8.83950260834368,0.91784851354376,0.91784851354376,"BAY286"
"8164","UCSFP0",12.7419530887325,0.877645056166702,0.877645056166702,"BAY286"
"8165","UPRLC0",7.09683664715422,0.656282210700626,0.656282210700626,"BAY286"
"8166","USMPA0",13.1345776674746,1.32527962240432,1.32527962240432,"BAY286"
"8167","UTSSS0",15.1312654716609,0.420577865287456,0.420577865287456,"BAY286"
"8168","WWRLA0",8.50893724737135,1.83785823687326,1.83785823687326,"BAY286"
"8169","WWRMW0",8.67920056873559,1.60005475327085,1.60005475327085,"BAY286"
"8170","WYRBI0",11.6156233386299,1.02896223176658,1.02896223176658,"BAY286"
"8171","BRCDN0",13.6760928648671,0.389339927407937,0.389339927407937,"BAY288"
"8172","BRCRO0",13.8004926623627,0.230541563586331,0.230541563586331,"BAY288"
"8173","EBNBG0",13.0779580522159,0.166030228926988,0.166030228926988,"BAY288"
"8174","EBNHN0",15.1668122309357,0.127466002849459,0.127466002849459,"BAY288"
"8175","EBNPI0",13.5912044681453,0.087328759919827,0.087328759919827,"BAY288"
